,product_name,product_review,rating
8732,3 Fonteinen J & J Oude Geuze Blauw,"Bouteille 75cl @ Heeren van Liederkercke.
Servi à température de la cave.
Couleur dorée/orange trouble avec un col blanc épais.
Arôme fruité sec/vert profond avec le parfait mélange de lambics. Garde ce coté que j’avais précédemment retrouvé chez Cantillon dans leur lambic.
En bouche, on retrouve cet aspect unique des lambics, de plus est pour celle-ci, avec 7 ans d’age. Garde un côté fruité avec une fine acidité. Reste sèche en bouche avec des notes de blé, raisins blanc et un palais qui laisse encore de nombreuses années à mûrir. 
Une très bonne lambic que je suis content d’avoir pu déguster en famille. Une bière qui est justifiée par son prix et s’apprécie pleinement dégustée sur place.",4.1
8633,3 Fonteinen J & J Oude Geuze Blauw,"Bottle thanks to hoppypocket. Glowing orange with huge creamy white foam. Impressive for a 9 year old beer. Aroma is distinctive barnyard, citrus peel, old cheddar and some old lambic (menthol). Taste is out of this world. It feels so fresh while being bone dry. Lots of citrus, must and some herbs. Feels like orange juice, nice moderate acidity with orange sweetness. Lively carbonation and light bodied. Awesome and refined, probably the best gueuze I’ve had.",4.8
8894,3 Fonteinen J & J Oude Geuze Blauw,"(Bottle 75 cl) Courtesy of yespr. Pours a cloudy golden with a bubbly and lively, off-white head. Distinct, sour Brett nose. Medium body, dry as a bone with sour - albeit not Cantillon-sour - Brett and vinegar notes. Lightly earthy edge and again with an extremely dry and sour finish. Rather complex. 280907",3.4
8806,3 Fonteinen J & J Oude Geuze Blauw,"(75cl bottle, thanks ygtbsm94) Large white head atop lightly hazed light amber.  Aroma is mild sweet, orange/grapefruit, some yeast, faint straw.  Taste is mild sweet, grapefruit rind.  Low carbonation, light-medium body, some effervescence.",3.9
8879,3 Fonteinen J & J Oude Geuze Blauw,"Bottle (cell phone rating). Berries, sourness and a little sugar in aroma. Flavour is sweet with wuite a lot of berries present along with a little dry bitterness. Thx Engelsmann!",4.0
8679,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Mikkeller Bar. My jaw totally dropped upon seeing the bottle. Hazy amber liquid with huge off-white head. Aroma is nicely funky and sour with notes of funk, apples, funk, wheat, funk, lemons, barnyard and sweat. Extremely well balanced with huge amounts of funk. Best lambic aroma I’ve ever experienced. Taste is dry and medium sour with notes of apples and lemons. Also very balanced and super drinkable even though it has a nice sourness. Medium bodied with high carbonation and really thirst quenching mouthfeel. This beer is just a perfect as a gueuze could be. Totally worth the hype, 100 times over.",4.9
8705,3 Fonteinen J & J Oude Geuze Blauw,"Hazy golden, huge head, spotty lacing. Aroma is dominated by cork, light musty/dusty character, faint lemon. Flavor much the same, dominated by cork, very tart through the finish. Brightens it up a bit, but a bit let down, overall.",3.6
8776,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Chad(cpferris) for getting the hookup so we could have this atbout epic sour tasting.

Pours a very mirky dark golden orange /light copper color with Pours a dark golden orange color with dark hazy ripe banana hues when held to a light source and an insane frothy, pillory white head with the best retention I’ve ever seen, coating the glass with chunks of soapy lacing.

Very musty funky aroma with lots of horseblanket, barnyard and cobweb. Very subtle dark fruit presence with a lot of lactic creaminess and tart vinous notes. Slight oaky tannis along with some vanilla, vinegar and dark fruit.

Very dry tart sour funky medium body that is amazingly puckering without being acidic. I thought that this would be really harsh and painful in my stomach but it is incredibly drinkable with a lots of crisp lift fruit notes, especially apple and vinous grape as well as a strong vinegary puckering aftertaste that leaves me salivating for more. Subtle lactic creaminess and a nice dark berry presence. I love this damn beer and wish that I could try it again. Highly recommended!",4.8
8670,3 Fonteinen J & J Oude Geuze Blauw,"Bottle generously shared by BenC...thanks Ben! - Pours hazy amber with a thin white head. Light lemon on the nose, a bit of earthy, cheesy funk, and real delicate tartness. Could smell this all week. Taste is real delicate and gentle, lots of citrus rind, lemon, light yogurt, touch of cheese, and a long, light citrus/sulphur finish. Really dry. Gentle carbonation with a fluffy, light body. Wow.",4.5
8829,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Hopdog for sharing.  side by side with the Roze.  Appearance is a bit more cloudy than roze, a shade lighter and a higher carbonation.  Aroms is very acidic, woody, not quite as woody as roze, intense barnyard funk- pwerful sour lactic and citric acids, gets real funky and almost goaty sweaty with lgiht stinky cheese, butyric acid as well.  Light sour apple flavor at first but grows with the other acids in there, and becomes one of the most powerful guezes I have ever had- insane acidity but something in there to back it up so it isnt all just sour- funky brett, lacto and pedio.  Finish is almsot mouth puckering, and I think the champagne like spritziness intensifies it.  This is one insane Gueze.",4.8
8893,3 Fonteinen J & J Oude Geuze Blauw,"Bottle. Slightly hazy golden colour with a small white creamy mostly lasting head. Nice fruity sour aroma and taste. Nice beer, but worth the price? i dont think so",3.4
8930,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Heeren van Liedekercke - thanks to Mike (mds) for sharing!
 Hazy, orange body.  Mostly lasting, off-white, creamy head.  Good lace.  What a beauty! Nose of sweat, apples, horse blanket, flowers, ...  Heavily acidic, lightly bitter initial flavour.  Long-lasting heavily sour, lightly bitter finish.  Very fruity flavour.  Lightly to medium bodied, fizzy carbonation.  Very well balanced and not too hard.  A real heaven’s gift.",4.4
8847,3 Fonteinen J & J Oude Geuze Blauw,"Bottle thanks to mes, i havnt rated in a week i feel like a total amature here, however io am now sitting with the worst hangover ever(thanks to stone brewers getting me totally ruined on cask iipa) however this is rating 3000!!! I was soo taen back by this beer i didnt infact rate it by words. However it is possibly the most awsome gueuze ever only misses perfection by over carbonation.",4.9
8720,3 Fonteinen J & J Oude Geuze Blauw,"Shared this bottle at Daknoles Memorial Day Eve Party. The cork pops off with a loud thwop and  small bubbles rush to the brim of the bottle but not overflow. Pours a hazed orangeish straw with a large white head. Aroma is funk, oak, cheese, old socks, mold, straw, lemon, leather, barnyard and acidic sourness. Flavor begins with lots of carbonation bubbles dancing light sourness, with brilliant hay, lemon and subdued leather, yeast, oak, funk, and a tart mellow finish. This is insanely balanced, mellow and drinks wonderfully. A world classic, glad to have tried it.",4.3
8724,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Maltomeal for opening this as his 1000th...and sharing amongst friends. Pours a cloudy golden with nice white, frothy head. Nose is incredible....lemon, citrus, sour, grass and flowers.  Flavor is clean, crisp, sour and absolutely wonderful. Some oak in the ending, which is fantastic. What a great bottle to share.",4.5
8825,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at RBSG 08 Grand Tasting.  Cloudy dark gold color with a nice bubbly head.  Aroma is explosive with oak and lemon.  Very sharp.  Flavors of lemon juice, crabapple skins, vinegar.  All with an even woodiness throughout.  Very crisp and drying on the palate.  Very intense but easily drinkable for sour lovers.",4.4
8746,3 Fonteinen J & J Oude Geuze Blauw,"- The cork pops out loudly and we were are a little surprised by the bottle gushing. This beer is almost 7 years old and still has plenty of carbonation. Pours copper gold with a pillowy white head that leaves a web and decent lacing.

S - Blauw brings the funk, a soaking wet horse rolling on a blue cheese blanket in a barn. The citric aroma of lemon peel is there with a light oak.

T - A perfect balance is what describes the taste. Not as funky as the nose, nice lemon, oak, white grapes, with a tannic finish.

M/D - high carbonation, tannic dry finish, with decent acidity that does not wear on the palate. The only reason I stopped sipping on this beer was to enjoy the assortment of funky cheeses.

A beautiful blend of lambics that has easily stood up to 7 years, and my favorite gueuze to date.",4.8
8723,3 Fonteinen J & J Oude Geuze Blauw,"bottle thanks to Papsoe.  2003 vintage.  Shared at the May RB Tasting in Houston.  This is rating number 1000.  Pours a clear orange with a nice white head which lingered for awhile.  Nose is of funk, barnyard, hay and sour fruit.  Taste is magnificent with funk and sour lemons.  The mouthfeel was medium-thin and super dry.  This was incredibly smooth to drink.  Fantastic brew.",4.4
8702,3 Fonteinen J & J Oude Geuze Blauw,"Bottle.Courtesy of yngwie.Pours cloudy golden with an off-white head.Aroma of funk, leather, oak, lemon and fruitiness.Flavor is sweet and sour with some oak,honey and funk.medium body, average carbonation. Nice sour.",4.0
8908,3 Fonteinen J & J Oude Geuze Blauw,"Bottled - Chris O shindig 2007 - A hazy orange blonde lambic.  The aroma is suoper sour, super funky and super delicious.  The taste is more of the same.  Excellent barnyard notes.  Too funky for words.  Wonderful.",4.2
8637,3 Fonteinen J & J Oude Geuze Blauw,"Hearty pop from the cork. Hazy, straw colored body sprouts plenty of foamy, white head. 



Inescapably funkalicious aroma. Deep, funky, untamed. Off the charts awesome aroma. 



Dry hay, gueuze-y funk; sourness is there but not too bold. If you don't know what people mean by horse blanket in gueuze, you certainly will after this. Layers of depth and intrigue; gueuze really doesn't get much better than this. 



Fortunate to be my second time with this one, and damn it's still drinking like a champ. Love.",4.7
8900,3 Fonteinen J & J Oude Geuze Blauw,"Cork releases with a loud pop, surprising to say the least.   Color is a benign copperish orange, head is larger than expected.  Aroma is funky Belgian goodness, with a citric, slightly green apple component.   Touch of hay and straw, freshly cut silage.  Awesome.  Flavor is so perfectly balanced, almost to the point of perfection.   The sweetness, bitterness and acidity have come together so graciously and seemlessly that this is a wonder to behold.",4.5
8711,3 Fonteinen J & J Oude Geuze Blauw,"Corked bottle, from De Hereen Van Liedeckerke
Hazy light amber color; higher carbonation than the Roze; big frothy head. The aroma is more elegant than the Roze, and without the cork touch; there is some lemony sourness, a bit dusty, light cheese and apples; still pungent in the end. The body shows more carbonation, but it has a good structure, more balanced and less astringent than the Roze; good soft tannins, pleasant and not overwhelming cellar character, high acidic touch, a bit lemony; it ends with some astringency. The only thing I would like to change here is the carbonation: excessive.
Wonderful, more subtle and elegant than the Roze.",4.5
8615,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Max & Jess’s for an impromptu barbecue thing when I was down for Comic Con.. Pours a lightly hazed amber with a touch of white lace at the edges. Big old funk, caramel, musk. Medium bodied, caramel, funk, barnyard and big dirty yeast. Long musk and barnyard funk into the finish. Very tasty.",3.9
8691,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at the RBWG in Austin.  Cloudy light pour with a huge, lasting white head.  Aroma is sour, tart, fantastic lemon, light spices, other citrus, and a little wood.  Taste is tart and funky, old fruit, acidic, and fizz.  1900!  Thanks Eric!",3.6
8612,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Gueuze tasting 2016 ulfborg. Pours orange with a white head. Aroma of drie funk, loads of barn and horseblanket, gooseberries, complex aroma of ripe fruits and citrus fruits, manuer, wooden, a tocuh of cowebs, a tiny note of vinegar. Taste is loads of barn, good drie funk, cirtrusy, sweet notes from the funk blended with a touch of barrel. Wauw !!",4.6
